POS,TEAM,P,W,D,L,GF,GA,GD,PTS,AUTO%,PLAYOFF%,PROMO%,AVG_POS
1,Coventry City FC,27,16,7,4,59,30,29,55,91.9,8.0,93.9,1.4
2,Ipswich Town FC,26,13,8,5,45,24,21,47,48.8,46.1,60.3,3.0
3,Middlesbrough FC,27,14,7,6,40,28,12,49,31.0,60.0,46.0,3.6
4,Hull City AFC,26,13,5,8,42,39,3,44,10.9,59.4,25.7,5.4
5,Millwall FC,27,13,7,7,31,33,-2,46,8.4,60.2,23.4,5.6
6,Preston North End FC,27,11,10,6,36,26,10,43,2.7,41.9,13.2,7.2
7,Watford FC,26,11,8,7,37,31,6,41,3.2,39.3,13.1,7.4
8,Stoke City FC,27,12,5,10,32,23,9,41,1.2,26.7,7.9,8.4
9,Bristol City FC,27,11,7,9,38,29,9,40,0.9,19.6,5.8,9.2
10,Wrexham AFC,27,10,10,7,39,34,5,40,0.7,19.7,5.6,9.3
11,Derby County FC,27,10,8,9,36,35,1,38,0.1,7.8,2.1,11.1
12,Queens Park Rangers FC,27,11,6,10,38,39,-1,39,0.1,5.4,1.5,11.8
13,Leicester City FC,27,10,7,10,38,40,-2,37,0.0,3.5,0.9,12.5
14,Birmingham City FC,27,9,8,10,36,37,-1,35,0.0,1.7,0.5,13.7
15,Sheffield United FC,26,10,2,14,36,39,-3,32,0.0,0.4,0.1,15.2
16,Charlton Athletic FC,26,8,8,10,26,32,-6,32,0.0,0.1,0.0,16.3
17,Southampton FC,27,8,9,10,39,40,-1,33,0.0,0.1,0.0,16.4
18,Swansea City AFC,27,9,6,12,28,34,-6,33,0.0,0.0,0.0,16.9
19,Blackburn Rovers FC,26,7,7,12,24,33,-9,28,0.0,0.0,0.0,20.1
20,Norwich City FC,27,7,6,14,30,40,-10,27,0.0,0.0,0.0,20.4
21,Oxford United FC,26,5,8,13,25,35,-10,23,0.0,0.0,0.0,22.2
22,Portsmouth FC,25,7,7,11,22,35,-13,28,0.0,0.0,0.0,20.0
23,Sheffield Wednesday FC,26,1,8,17,18,52,-34,11,0.0,0.0,0.0,24.0
24,West Bromwich Albion FC,27,9,4,14,31,38,-7,31,0.0,0.0,0.0,18.9
