POS,TEAM,P,W,D,L,GF,GA,GD,PTS,AUTO%,PLAYOFF%,PROMO%,AVG_POS
1,Coventry City FC,27,16,7,4,59,30,29,55,92.3,7.6,94.2,1.4
2,Ipswich Town FC,26,13,8,5,45,24,21,47,48.2,46.5,59.8,3.1
3,Middlesbrough FC,27,14,7,6,40,28,12,49,30.6,60.5,45.8,3.6
4,Hull City AFC,26,13,5,8,42,39,3,44,11.8,59.7,26.7,5.3
5,Millwall FC,27,13,7,7,31,33,-2,46,7.8,59.9,22.8,5.6
6,Preston North End FC,27,11,10,6,36,26,10,43,3.1,42.0,13.6,7.1
7,Watford FC,26,11,8,7,37,31,6,41,2.9,38.8,12.5,7.4
8,Stoke City FC,27,12,5,10,32,23,9,41,1.3,27.4,8.2,8.4
9,Bristol City FC,27,11,7,9,38,29,9,40,1.0,19.2,5.8,9.2
10,Wrexham AFC,27,10,10,7,39,34,5,40,0.7,19.1,5.4,9.3
11,Derby County FC,27,10,8,9,36,35,1,38,0.2,7.7,2.1,11.1
12,Queens Park Rangers FC,27,11,6,10,38,39,-1,39,0.1,5.3,1.4,11.8
13,Leicester City FC,27,10,7,10,38,40,-2,37,0.0,3.8,1.0,12.5
14,Birmingham City FC,27,9,8,10,36,37,-1,35,0.0,1.7,0.4,13.6
15,Sheffield United FC,26,10,2,14,36,39,-3,32,0.0,0.4,0.1,15.2
16,Southampton FC,27,8,9,10,39,40,-1,33,0.0,0.2,0.1,16.3
17,Charlton Athletic FC,26,8,8,10,26,32,-6,32,0.0,0.1,0.0,16.3
18,Swansea City AFC,27,9,6,12,28,34,-6,33,0.0,0.1,0.0,17.0
19,West Bromwich Albion FC,27,9,4,14,31,38,-7,31,0.0,0.0,0.0,18.9
20,Blackburn Rovers FC,26,7,7,12,24,33,-9,28,0.0,0.0,0.0,20.1
21,Norwich City FC,27,7,6,14,30,40,-10,27,0.0,0.0,0.0,20.5
22,Oxford United FC,26,5,8,13,25,35,-10,23,0.0,0.0,0.0,22.2
23,Portsmouth FC,25,7,7,11,22,35,-13,28,0.0,0.0,0.0,20.0
24,Sheffield Wednesday FC,26,1,8,17,18,52,-34,11,0.0,0.0,0.0,24.0
