POS,TEAM,P,W,D,L,GF,GA,GD,PTS,AUTO%,PLAYOFF%,PROMO%,AVG_POS
1,Coventry City FC,26,15,7,4,57,29,28,52,89.2,10.3,91.8,1.5
2,Ipswich Town FC,25,12,8,5,42,24,18,44,41.6,46.1,53.2,3.6
3,Middlesbrough FC,26,13,7,6,37,26,11,46,22.1,55.9,36.1,4.6
4,Preston North End FC,26,11,10,5,36,25,11,43,11.6,51.8,24.6,5.8
5,Watford FC,25,11,8,6,37,29,8,41,12.0,48.4,24.1,6.0
6,Hull City AFC,25,12,5,8,40,38,2,41,9.2,45.3,20.5,6.5
7,Millwall FC,26,12,7,7,29,33,-4,43,4.3,35.5,13.2,7.5
8,Wrexham AFC,26,10,10,6,38,32,6,40,3.5,32.7,11.6,7.8
9,Stoke City FC,26,12,4,10,32,23,9,40,3.2,29.8,10.7,8.1
10,Bristol City FC,26,11,6,9,38,29,9,39,2.6,26.3,9.2,8.5
11,Queens Park Rangers FC,26,11,5,10,38,39,-1,38,0.4,6.8,2.1,11.6
12,Leicester City FC,26,10,7,9,37,38,-1,37,0.2,5.5,1.5,11.9
13,Derby County FC,26,9,8,9,35,35,0,35,0.1,2.0,0.6,13.5
14,Birmingham City FC,26,9,7,10,35,36,-1,34,0.0,1.6,0.4,14.0
15,Sheffield United FC,25,10,2,13,36,38,-2,32,0.0,1.4,0.4,14.2
16,Southampton FC,26,8,9,9,38,38,0,33,0.0,0.5,0.1,15.4
17,Swansea City AFC,26,9,5,12,27,33,-6,32,0.0,0.2,0.0,16.5
18,Blackburn Rovers FC,25,7,7,11,24,30,-6,28,0.0,0.0,0.0,18.5
19,West Bromwich Albion FC,26,9,4,13,29,35,-6,31,0.0,0.0,0.0,18.1
20,Charlton Athletic FC,25,7,8,10,25,32,-7,29,0.0,0.0,0.0,18.0
21,Norwich City FC,26,6,6,14,28,39,-11,24,0.0,0.0,0.0,21.5
22,Oxford United FC,25,5,7,13,25,35,-10,22,0.0,0.0,0.0,22.2
23,Portsmouth FC,24,6,7,11,21,35,-14,25,0.0,0.0,0.0,20.6
24,Sheffield Wednesday FC,25,1,8,16,18,51,-33,11,0.0,0.0,0.0,23.9
