POS,TEAM,P,W,D,L,GF,GA,GD,PTS,AUTO%,PLAYOFF%,PROMO%,AVG_POS
1,Birmingham City FC,36,13,10,13,46,47,-1,49,0.0,1.3,0.3,12.3
2,Blackburn Rovers FC,36,10,9,17,34,47,-13,39,0.0,0.0,0.0,20.5
3,Bristol City FC,37,14,8,15,48,48,0,50,0.0,0.5,0.1,13.2
4,Charlton Athletic FC,35,11,11,13,33,41,-8,44,0.0,0.1,0.0,15.8
5,Coventry City FC,36,22,8,6,74,38,36,74,98.6,1.4,98.9,1.1
6,Derby County FC,37,15,9,13,54,48,6,54,0.0,8.7,2.2,9.2
7,Hull City AFC,37,19,6,12,59,53,6,63,1.7,94.4,25.3,4.8
8,Ipswich Town FC,36,18,11,7,64,38,26,65,17.9,81.8,38.4,3.5
9,Leicester City FC,37,11,11,15,50,57,-7,44,0.0,0.0,0.0,17.6
10,Middlesbrough FC,36,20,9,7,58,35,23,69,61.8,38.2,71.4,2.5
11,Millwall FC,37,20,8,9,51,41,10,68,19.9,80.1,39.9,3.3
12,Norwich City FC,35,13,6,16,47,44,3,45,0.0,0.3,0.1,14.3
13,Oxford United FC,36,8,11,17,34,48,-14,35,0.0,0.0,0.0,21.8
14,Portsmouth FC,35,9,10,16,33,46,-13,37,0.0,0.0,0.0,21.2
15,Preston North End FC,36,12,13,11,42,43,-1,49,0.0,0.5,0.1,13.7
16,Queens Park Rangers FC,36,13,8,15,46,58,-12,47,0.0,0.1,0.0,16.1
17,Sheffield United FC,36,15,4,17,51,49,2,49,0.0,1.8,0.5,12.3
18,Sheffield Wednesday FC,37,1,9,27,23,74,-51,12,0.0,0.0,0.0,24.0
19,Southampton FC,35,14,11,10,57,46,11,53,0.0,37.6,9.4,7.4
20,Stoke City FC,37,13,9,15,42,39,3,48,0.0,0.2,0.1,14.2
21,Swansea City AFC,37,15,7,15,44,44,0,52,0.0,1.9,0.5,12.0
22,Watford FC,36,13,13,10,46,42,4,52,0.0,6.8,1.7,9.9
23,West Bromwich Albion FC,36,9,9,18,35,53,-18,36,0.0,0.0,0.0,22.1
24,Wrexham AFC,36,15,12,9,55,47,8,57,0.0,44.2,11.1,7.1
