POS,TEAM,P,W,D,L,GF,GA,GD,PTS,AUTO%,PLAYOFF%,PROMO%,AVG_POS
1,Birmingham City FC,27,9,8,10,36,37,-1,35,0.0,1.6,0.4,13.6
2,Blackburn Rovers FC,26,7,7,12,24,33,-9,28,0.0,0.0,0.0,20.1
3,Bristol City FC,27,11,7,9,38,29,9,40,0.8,19.5,5.7,9.2
4,Charlton Athletic FC,26,8,8,10,26,32,-6,32,0.0,0.2,0.1,16.3
5,Coventry City FC,27,16,7,4,59,30,29,55,91.8,8.1,93.9,1.4
6,Derby County FC,27,10,8,9,36,35,1,38,0.1,7.8,2.1,11.1
7,Hull City AFC,26,13,5,8,42,39,3,44,11.6,59.3,26.5,5.4
8,Ipswich Town FC,26,13,8,5,45,24,21,47,48.4,46.7,60.1,3.0
9,Leicester City FC,27,10,7,10,38,40,-2,37,0.1,3.5,0.9,12.6
10,Middlesbrough FC,27,14,7,6,40,28,12,49,31.4,60.4,46.5,3.6
11,Millwall FC,27,13,7,7,31,33,-2,46,8.1,60.6,23.2,5.6
12,Norwich City FC,27,7,6,14,30,40,-10,27,0.0,0.0,0.0,20.5
13,Oxford United FC,26,5,8,13,25,35,-10,23,0.0,0.0,0.0,22.2
14,Portsmouth FC,25,7,7,11,22,35,-13,28,0.0,0.0,0.0,20.0
15,Preston North End FC,27,11,10,6,36,26,10,43,2.5,40.8,12.7,7.2
16,Queens Park Rangers FC,27,11,6,10,38,39,-1,39,0.1,5.1,1.3,11.9
17,Sheffield United FC,26,10,2,14,36,39,-3,32,0.0,0.6,0.2,15.1
18,Sheffield Wednesday FC,26,1,8,17,18,52,-34,11,0.0,0.0,0.0,24.0
19,Southampton FC,27,8,9,10,39,40,-1,33,0.0,0.2,0.0,16.4
20,Stoke City FC,27,12,5,10,32,23,9,41,1.4,28.4,8.5,8.3
21,Swansea City AFC,27,9,6,12,28,34,-6,33,0.0,0.1,0.0,17.0
22,Watford FC,26,11,8,7,37,31,6,41,3.0,38.7,12.7,7.4
23,West Bromwich Albion FC,27,9,4,14,31,38,-7,31,0.0,0.0,0.0,18.9
24,Wrexham AFC,27,10,10,7,39,34,5,40,0.6,18.5,5.3,9.3
