POSITION,TEAM,CURRENT_PTS,PROJECTED_PTS,PPG,VIABILITY,VIABILITY_SCORE,SUCCESS_LABEL,SURVIVAL_PROBABILITY_%,RELEGATION_RISK_%,CONFIDENCE
1,Coventry City FC,55,94,2.04,POSITIVE,1.14,Moderate Viability (40-65% survival),52.1,47.9,Low
2,Ipswich Town FC,47,83,1.81,POSITIVE,2.86,Excellent Viability (>85% survival),100.0,0.0,High
3,Middlesbrough FC,49,83,1.81,NEGATIVE,-0.28,Weak Viability (20-40% survival),27.2,72.8,High
4,Hull City AFC,44,78,1.69,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
5,Millwall FC,46,78,1.70,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.0,78.0,High
6,Preston North End FC,43,73,1.59,NEGATIVE,-0.48,Weak Viability (20-40% survival),21.6,78.4,High
7,Watford FC,41,73,1.58,NEGATIVE,-0.07,Weak Viability (20-40% survival),32.0,68.0,Moderate
8,Stoke City FC,41,70,1.52,NEGATIVE,-0.39,Weak Viability (20-40% survival),24.3,75.7,High
9,Bristol City FC,40,68,1.48,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
10,Wrexham AFC,40,68,1.48,NEGATIVE,-0.45,Weak Viability (20-40% survival),22.3,77.7,High
11,Derby County FC,38,65,1.41,NEGATIVE,-0.50,Very Poor Viability (<20% survival),20.6,79.4,High
12,Queens Park Rangers FC,39,66,1.44,NEGATIVE,-0.45,Weak Viability (20-40% survival),22.4,77.6,High
13,Leicester City FC,37,63,1.37,POSITIVE,2.77,Excellent Viability (>85% survival),91.7,8.3,High
14,Birmingham City FC,35,60,1.30,NEGATIVE,-0.50,Weak Viability (20-40% survival),20.9,79.1,High
15,Sheffield United FC,32,57,1.23,NEGATIVE,-0.11,Weak Viability (20-40% survival),31.3,68.7,Moderate
16,Southampton FC,33,56,1.22,POSITIVE,2.02,Strong Viability (65-85% survival),67.0,33.0,Moderate
17,Charlton Athletic FC,32,57,1.23,NEGATIVE,-0.42,Weak Viability (20-40% survival),23.5,76.5,High
18,Swansea City AFC,33,56,1.22,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
19,West Bromwich Albion FC,31,53,1.15,NEGATIVE,-0.39,Weak Viability (20-40% survival),24.3,75.7,High
20,Blackburn Rovers FC,28,50,1.08,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
21,Norwich City FC,27,46,1.00,NEGATIVE,-0.28,Weak Viability (20-40% survival),27.2,72.8,High
22,Oxford United FC,23,41,0.88,NEGATIVE,-0.33,Weak Viability (20-40% survival),26.0,74.0,High
23,Portsmouth FC,28,52,1.12,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.0,78.0,High
24,Sheffield Wednesday FC,11,19,0.42,NEGATIVE,-0.49,Weak Viability (20-40% survival),21.3,78.7,High
