POSITION,TEAM,CURRENT_PTS,PROJECTED_PTS,PPG,VIABILITY,VIABILITY_SCORE,SUCCESS_LABEL,SURVIVAL_PROBABILITY_%,RELEGATION_RISK_%,CONFIDENCE
1,Coventry City FC,52,92,2.00,POSITIVE,1.14,Moderate Viability (40-65% survival),52.1,47.9,Low
2,Ipswich Town FC,44,81,1.76,POSITIVE,2.86,Excellent Viability (>85% survival),100.0,0.0,High
3,Middlesbrough FC,46,81,1.77,NEGATIVE,-0.28,Weak Viability (20-40% survival),27.2,72.8,High
4,Preston North End FC,43,76,1.65,NEGATIVE,-0.48,Weak Viability (20-40% survival),21.6,78.4,High
5,Watford FC,41,75,1.64,NEGATIVE,-0.07,Weak Viability (20-40% survival),32.0,68.0,Moderate
6,Hull City AFC,41,75,1.64,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
7,Millwall FC,43,76,1.65,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.0,78.0,High
8,Wrexham AFC,40,71,1.54,NEGATIVE,-0.45,Weak Viability (20-40% survival),22.3,77.7,High
9,Stoke City FC,40,71,1.54,NEGATIVE,-0.39,Weak Viability (20-40% survival),24.3,75.7,High
10,Bristol City FC,39,69,1.50,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
11,Queens Park Rangers FC,38,67,1.46,NEGATIVE,-0.45,Weak Viability (20-40% survival),22.4,77.6,High
12,Leicester City FC,37,65,1.42,POSITIVE,2.77,Excellent Viability (>85% survival),91.7,8.3,High
13,Derby County FC,35,62,1.35,NEGATIVE,-0.50,Very Poor Viability (<20% survival),20.6,79.4,High
14,Birmingham City FC,34,60,1.31,NEGATIVE,-0.50,Weak Viability (20-40% survival),20.9,79.1,High
15,Sheffield United FC,32,59,1.28,NEGATIVE,-0.11,Weak Viability (20-40% survival),31.3,68.7,Moderate
16,Southampton FC,33,58,1.27,POSITIVE,2.02,Strong Viability (65-85% survival),67.0,33.0,Moderate
17,Swansea City AFC,32,57,1.23,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
18,Blackburn Rovers FC,28,52,1.12,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.2,77.8,High
19,West Bromwich Albion FC,31,55,1.19,NEGATIVE,-0.39,Weak Viability (20-40% survival),24.3,75.7,High
20,Charlton Athletic FC,29,53,1.16,NEGATIVE,-0.42,Weak Viability (20-40% survival),23.5,76.5,High
21,Norwich City FC,24,42,0.92,NEGATIVE,-0.28,Weak Viability (20-40% survival),27.2,72.8,High
22,Oxford United FC,22,40,0.88,NEGATIVE,-0.33,Weak Viability (20-40% survival),26.0,74.0,High
23,Portsmouth FC,25,48,1.04,NEGATIVE,-0.46,Weak Viability (20-40% survival),22.0,78.0,High
24,Sheffield Wednesday FC,11,20,0.44,NEGATIVE,-0.49,Weak Viability (20-40% survival),21.3,78.7,High
